Name,School,Conference,Games,Completions,Attempts,Completion_Percentage,Yards,Y/A,TD,INT,College_QBR,Rush_Attempts,Rushing_Yds,Rushing_Avg,Rushing_Td
Zack Asack,Duke,ACC,9.0,90.0,180.0,0.5,966.0,5.366666666666666,5.0,8.0,95.35777777777778,78.0,95.0,12.384615384615385,2.0
Colin Reardon,Kent State,MAC,22.0,414.0,716.0,0.5782122905027933,4423.0,6.177374301675978,26.0,25.0,114.71117318435756,147.0,484.0,3.292517006802721,4.0
Terrel Hunt,Syracuse,ACC,12.0,167.0,273.0,0.6117216117216118,1632.0,5.978021978021978,10.0,8.0,117.61465201465202,107.0,500.0,15.25233644859813,7.0
Scott Mutryn,Boston College,Big East,11.0,171.0,286.0,0.5979020979020979,2218.0,7.755244755244755,12.0,11.0,131.08811188811188,82.0,80.0,27.048780487804876,4.0
Mark Sanchez,USC,Pac-10,13.0,241.0,366.0,0.6584699453551912,3207.0,8.762295081967213,34.0,10.0,164.64153005464482,52.0,16.0,61.67307692307692,3.0
Wayne Madkin,Mississippi State,SEC,34.0,369.0,702.0,0.5256410256410257,5324.0,7.584045584045584,29.0,28.0,121.92535612535613,181.0,142.0,0.7845303867403315,7.0
Gabe Gross,Auburn,SEC,9.0,88.0,197.0,0.4467005076142132,1222.0,6.2030456852791875,7.0,12.0,96.31878172588834,70.0,97.0,17.457142857142856,2.0
Nate Hybl,Oklahoma,Big 12,25.0,431.0,743.0,0.5800807537012113,4772.0,6.422611036339165,38.0,21.0,123.18277254374159,137.0,-8.0,-0.058394160583941604,4.0
Daniel Meager,North Texas,Sun Belt,11.0,101.0,202.0,0.5,941.0,4.658415841584159,4.0,8.0,87.74455445544555,62.0,68.0,15.17741935483871,1.0
Bernard Morris,Marshall,CUSA,32.0,483.0,802.0,0.6022443890274314,5616.0,7.002493765586035,31.0,28.0,124.81845386533665,287.0,1068.0,3.721254355400697,10.0
Jeremiah Masoli,Oregon,Pac-10,24.0,313.0,544.0,0.5753676470588235,3891.0,7.1525735294117645,28.0,11.0,130.55955882352941,248.0,1386.0,5.588709677419355,23.0
Grant Hedrick,Boise State,MWC,27.0,461.0,657.0,0.7016742770167428,5521.0,8.403348554033485,39.0,19.0,154.5607305936073,223.0,869.0,3.896860986547085,14.0
Mike Moschetti,Colorado,Big 12,21.0,366.0,607.0,0.6029654036243822,4797.0,7.902800658978583,33.0,19.0,138.36046128500826,186.0,70.0,0.3763440860215054,7.0
Erik Ainge,Tennessee,SEC,26.0,558.0,867.0,0.643598615916955,6511.0,7.509803921568627,50.0,19.0,142.09042675893886,42.0,-134.0,-3.1904761904761907,1.0
Sam B. Richardson,Iowa State,Big 12,22.0,375.0,671.0,0.5588673621460507,4066.0,6.059612518628912,29.0,16.0,116.28077496274217,226.0,777.0,3.438053097345133,5.0
Kyle Pohl,Akron,MAC,22.0,433.0,785.0,0.5515923566878981,4627.0,5.894267515923567,23.0,18.0,109.75388535031847,118.0,114.0,0.9661016949152542,4.0
John Welsh,Idaho,Big West,31.0,532.0,865.0,0.6150289017341041,6773.0,7.8300578034682085,51.0,32.0,139.33317919075145,171.0,140.0,0.8187134502923976,1.0
Dan Robinson,Hawaii,WAC,24.0,451.0,910.0,0.4956043956043956,6008.0,6.602197802197802,39.0,30.0,112.56835164835167,144.0,-118.0,-0.8194444444444444,6.0
Brandon Hance,Purdue,Big Ten,9.0,136.0,258.0,0.5271317829457365,1529.0,5.926356589147287,8.0,10.0,104.97519379844961,112.0,242.0,13.651785714285714,4.0
Deontey Kenner,Cincinnati,CUSA,30.0,512.0,953.0,0.5372507869884575,6383.0,6.6977964323189925,30.0,37.0,112.60986358866738,111.0,238.0,2.144144144144144,8.0
Kainoa Akina,Eastern Michigan,MAC,11.0,140.0,267.0,0.5243445692883895,1504.0,5.632958801498128,14.0,11.0,108.81498127340824,84.0,177.0,17.904761904761905,0.0
Nick Mullens,Southern Mississippi,CUSA,44.0,928.0,1546.0,0.6002587322121604,11994.0,7.758085381630013,87.0,46.0,137.81345407503235,183.0,-210.0,-1.1475409836065573,9.0
Chris Sanders,SMU,WAC,10.0,99.0,181.0,0.5469613259668509,1050.0,5.801104972375691,6.0,7.0,106.62983425414365,39.0,-96.0,26.923076923076923,0.0
Michael Vick,Virginia Tech,Big East,12.0,105.0,182.0,0.5769230769230769,2065.0,11.346153846153847,13.0,5.0,171.07692307692307,131.0,682.0,15.763358778625955,9.0
Walter Church,Eastern Michigan,MAC,30.0,629.0,1086.0,0.5791896869244936,6991.0,6.4373848987108655,32.0,32.0,115.82357274401473,145.0,-263.0,-1.813793103448276,3.0
Clay Walters,Ball State,MAC,9.0,88.0,172.0,0.5116279069767442,969.0,5.633720930232558,4.0,7.0,98.02093023255813,50.0,35.0,19.38,1.0
Nick Eddy,Houston,CUSA,22.0,233.0,447.0,0.5212527964205816,3077.0,6.883668903803132,22.0,26.0,114.55659955257272,60.0,-74.0,-1.2333333333333334,3.0
Pete Thomas,North Carolina State,ACC,9.0,149.0,247.0,0.6032388663967612,1667.0,6.748987854251012,4.0,9.0,115.07206477732795,72.0,163.0,23.15277777777778,2.0
Jared Goff,California,Pac-12,37.0,977.0,1568.0,0.6230867346938775,12195.0,7.777423469387755,96.0,30.0,144.01658163265307,170.0,-114.0,-0.6705882352941176,1.0
Tom Brady,Michigan,Big Ten,23.0,380.0,618.0,0.6148867313915858,4644.0,7.514563106796117,30.0,16.0,135.45242718446602,88.0,-136.0,-1.5454545454545454,3.0
Zak Clark,Arkansas,SEC,10.0,88.0,179.0,0.49162011173184356,1000.0,5.58659217877095,6.0,4.0,102.68156424581005,22.0,-42.0,45.45454545454545,0.0
Diondre Borel,Utah State,WAC,36.0,517.0,922.0,0.5607375271149675,6698.0,7.264642082429501,36.0,27.0,124.12494577006508,494.0,1388.0,2.8097165991902835,18.0
B.J. Denker,Arizona,Pac-12,13.0,233.0,381.0,0.6115485564304461,2516.0,6.603674540682415,16.0,7.0,126.80944881889764,181.0,949.0,13.900552486187845,13.0
Carson Palmer,USC,Pac-10,50.0,888.0,1516.0,0.5857519788918206,11328.0,7.472295514511873,69.0,46.0,130.29366754617416,248.0,-199.0,-0.8024193548387096,8.0
Ryan Cubit,Rutgers,Big East,11.0,120.0,268.0,0.44776119402985076,1433.0,5.347014925373134,9.0,19.0,86.59402985074627,86.0,-99.0,16.662790697674417,0.0
Tony Pike,Cincinnati,Big East,22.0,410.0,662.0,0.6193353474320241,4927.0,7.442598187311178,48.0,17.0,143.2429003021148,87.0,53.0,0.6091954022988506,3.0
Kirk Farmer,Missouri,Big 12,10.0,135.0,285.0,0.47368421052631576,1567.0,5.4982456140350875,13.0,6.0,104.39578947368422,59.0,379.0,26.559322033898304,3.0
Jonathan Beasley,Kansas State,Big 12,24.0,246.0,516.0,0.47674418604651164,4441.0,8.606589147286822,31.0,17.0,133.2062015503876,254.0,726.0,2.858267716535433,25.0
Chandler Harnish,Northern Illinois,MAC,47.0,687.0,1110.0,0.6189189189189189,8944.0,8.057657657657657,68.0,26.0,145.10774774774777,538.0,2983.0,5.544609665427509,24.0
Zach Terrell,Western Michigan,MAC,49.0,908.0,1387.0,0.65465032444124,12100.0,8.723864455659697,96.0,31.0,157.1160778658976,277.0,620.0,2.2382671480144403,13.0
Kevin Thompson,Penn State,Big Ten,23.0,254.0,468.0,0.5427350427350427,3607.0,7.707264957264957,19.0,17.0,125.14700854700855,70.0,-72.0,-1.0285714285714285,2.0
Russell Wilson,North Carolina State,ACC,36.0,682.0,1180.0,0.5779661016949152,8545.0,7.241525423728813,76.0,26.0,135.4728813559322,362.0,1083.0,2.9917127071823204,17.0
Steven Threet,Arizona State,Pac-10,11.0,208.0,336.0,0.6190476190476191,2534.0,7.541666666666667,18.0,16.0,133.40952380952382,59.0,19.0,42.94915254237288,2.0
Zac Wegner,Kansas,Big 12,9.0,91.0,186.0,0.489247311827957,1367.0,7.349462365591398,7.0,6.0,116.62795698924732,39.0,-24.0,35.05128205128205,2.0
Dan Orlovsky,Connecticut,Ind,46.0,916.0,1567.0,0.5845564773452457,10706.0,6.832163369495852,84.0,51.0,127.02641991065732,143.0,-285.0,-1.993006993006993,6.0
Tony Lindsay,Oklahoma State,Big 12,11.0,97.0,196.0,0.49489795918367346,1442.0,7.357142857142857,7.0,6.0,116.95306122448982,151.0,592.0,9.549668874172186,10.0
Brad Banks,Iowa,Big Ten,13.0,170.0,294.0,0.5782312925170068,2573.0,8.751700680272108,26.0,5.0,157.11972789115646,81.0,423.0,31.765432098765434,5.0
Ronnie Bell,Georgia State,Sun Belt,12.0,188.0,375.0,0.5013333333333333,2573.0,6.8613333333333335,15.0,11.0,115.10186666666665,80.0,113.0,32.1625,3.0
Joe Craddock,Middle Tennessee State,Sun Belt,12.0,237.0,367.0,0.6457765667574932,2677.0,7.294277929155314,15.0,7.0,135.52261580381472,83.0,118.0,32.25301204819277,0.0
Jake Rudock,Iowa,Big Ten,25.0,417.0,691.0,0.6034732272069464,4819.0,6.973950795947902,34.0,18.0,129.95600578871202,134.0,394.0,2.9402985074626864,8.0
Greg Cicero,Baylor,Big 12,10.0,129.0,255.0,0.5058823529411764,1239.0,4.858823529411764,6.0,13.0,88.97098039215686,65.0,107.0,19.06153846153846,1.0
Taysom Hill,Brigham Young,Ind,25.0,458.0,810.0,0.5654320987654321,5261.0,6.495061728395061,31.0,25.0,117.55851851851851,383.0,1947.0,5.0835509138381205,18.0
Bill Burke,Michigan State,Big Ten,24.0,368.0,670.0,0.5492537313432836,4809.0,7.177611940298507,39.0,28.0,126.06805970149254,114.0,-453.0,-3.973684210526316,1.0
Ryan Eslinger,Colorado State,WAC,12.0,206.0,336.0,0.6130952380952381,2386.0,7.101190476190476,14.0,11.0,128.16190476190476,56.0,38.0,42.607142857142854,4.0
Bill Stull,Pitt,Big East,25.0,397.0,651.0,0.6098310291858678,4989.0,7.663594470046083,30.0,18.0,135.0347158218126,67.0,-187.0,-2.791044776119403,3.0
Mike Bath,Miami (OH),MAC,33.0,435.0,888.0,0.48986486486486486,6440.0,7.252252252252252,49.0,38.0,119.55630630630631,223.0,453.0,2.031390134529148,6.0
Omar Clayton,UNLV,MWC,33.0,506.0,867.0,0.5836216839677048,5942.0,6.853517877739331,44.0,25.0,126.9121107266436,240.0,595.0,2.4791666666666665,5.0
Bryan Randall,Virginia Tech,Big East,40.0,478.0,799.0,0.5982478097622027,6394.0,8.002503128911139,48.0,30.0,139.36120150187736,389.0,1422.0,3.6555269922879177,11.0
David Johnson,Tulsa,CUSA,14.0,258.0,400.0,0.645,4059.0,10.1475,46.0,18.0,178.68900000000002,92.0,186.0,44.119565217391305,3.0
Ricky Stanzi,Iowa,Big Ten,37.0,542.0,903.0,0.6002214839424141,7377.0,8.169435215946844,56.0,30.0,142.46600221483942,159.0,-17.0,-0.1069182389937107,2.0
Jerrod Johnson,Texas A&M,Big 12,25.0,490.0,823.0,0.5953827460510328,6014.0,7.307411907654921,51.0,18.0,136.9958687727825,239.0,620.0,2.594142259414226,11.0
Paul McCall,Florida International,Sun Belt,23.0,375.0,687.0,0.5458515283842795,4675.0,6.804949053857351,29.0,17.0,120.7278020378457,164.0,140.0,0.8536585365853658,3.0
Anthony Boone,Duke,ACC,24.0,461.0,775.0,0.5948387096774194,4960.0,6.4,32.0,21.0,121.45032258064516,160.0,589.0,3.68125,10.0
Maxwell Smith,Kentucky,SEC,9.0,105.0,183.0,0.5737704918032787,1276.0,6.972677595628415,9.0,1.0,131.0841530054645,30.0,-92.0,42.53333333333333,0.0
Steve Birnbaum,Washington State,Pac-10,21.0,288.0,542.0,0.5313653136531366,3699.0,6.824723247232472,17.0,16.0,114.91070110701108,69.0,-284.0,-4.115942028985507,2.0
Philip Nelson,Minnesota,Big Ten,11.0,94.0,186.0,0.5053763440860215,1306.0,7.021505376344086,9.0,6.0,119.03440860215055,93.0,364.0,14.043010752688172,6.0
Blake Bell,Oklahoma,Big 12,11.0,140.0,233.0,0.6008583690987125,1648.0,7.072961373390558,12.0,5.0,132.20257510729613,75.0,255.0,21.973333333333333,0.0
Austin Davis,Southern Mississippi,CUSA,40.0,825.0,1371.0,0.6017505470459519,9727.0,7.094821298322392,73.0,25.0,133.69569657184536,410.0,1312.0,3.2,23.0
Joe Licata,Buffalo,MAC,36.0,737.0,1196.0,0.6162207357859532,8440.0,7.05685618729097,69.0,34.0,134.252508361204,101.0,-130.0,-1.2871287128712872,4.0
Cade McNown,UCLA,Pac-10,24.0,396.0,669.0,0.5919282511210763,6586.0,9.844544095665173,49.0,17.0,160.97518684603887,154.0,208.0,1.3506493506493507,7.0
Drew Brees,Purdue,Big Ten,37.0,1007.0,1635.0,0.6159021406727829,11560.0,7.0703363914373085,90.0,44.0,133.76391437308868,243.0,891.0,3.6666666666666665,12.0
Arkelon Hall,Memphis,CUSA,11.0,191.0,335.0,0.5701492537313433,2275.0,6.791044776119403,12.0,7.0,121.70149253731343,76.0,200.0,29.93421052631579,3.0
Cleo Lemon,Arkansas State,Ind,33.0,461.0,923.0,0.49945828819068255,6254.0,6.775731310942579,42.0,25.0,116.46110509209102,144.0,-383.0,-2.6597222222222223,2.0
Todd Husak,Stanford,Pac-10,21.0,409.0,755.0,0.5417218543046357,5780.0,7.655629139072848,35.0,18.0,129.0092715231788,78.0,-63.0,-0.8076923076923077,3.0
Romaro Miller,Ole Miss,SEC,33.0,510.0,919.0,0.5549510337323177,6486.0,7.0576713819368875,45.0,32.0,123.97431991294886,131.0,93.0,0.7099236641221374,2.0
Lyle Moevao,Oregon State,Pac-10,11.0,214.0,361.0,0.592797783933518,2534.0,7.019390581717452,19.0,13.0,128.408864265928,36.0,-118.0,70.38888888888889,2.0
Joe Webb,UAB,CUSA,24.0,370.0,624.0,0.592948717948718,4666.0,7.477564102564102,31.0,24.0,130.80833333333334,425.0,2448.0,5.76,22.0
John O'Korn,Houston,American,13.0,259.0,446.0,0.5807174887892377,3117.0,6.988789237668161,28.0,10.0,133.01076233183858,77.0,104.0,40.48051948051948,1.0
Andre Vige,Louisiana-Monroe,Ind,11.0,136.0,284.0,0.4788732394366197,1967.0,6.926056338028169,17.0,9.0,119.48169014084507,48.0,-145.0,40.979166666666664,0.0
Bo Levi Mitchell,SMU,CUSA,12.0,236.0,410.0,0.5756097560975609,2865.0,6.987804878048781,24.0,23.0,124.35609756097561,51.0,-140.0,56.1764705882353,1.0
Dak Prescott,Mississippi State,SEC,37.0,716.0,1140.0,0.6280701754385964,9182.0,8.054385964912282,66.0,23.0,145.53403508771927,504.0,2403.0,4.767857142857143,37.0
Ryan Leaf,Washington State,Pac-10,12.0,227.0,410.0,0.5536585365853659,3968.0,9.678048780487805,34.0,11.0,158.66146341463417,82.0,-48.0,48.390243902439025,6.0
Andrew McDonald,New Mexico State,Ind,12.0,233.0,350.0,0.6657142857142857,2497.0,7.134285714285714,15.0,11.0,134.35657142857144,104.0,256.0,24.009615384615383,4.0
Donovan McNabb,Syracuse,Big East,23.0,302.0,516.0,0.5852713178294574,4622.0,8.957364341085272,42.0,11.0,156.3658914728682,245.0,842.0,3.436734693877551,14.0
John Dutton,Nevada,Big West,11.0,225.0,367.0,0.6130790190735694,3526.0,9.607629427792915,20.0,6.0,156.72588555858312,44.0,-4.0,80.13636363636364,1.0
Jarrett Lee,LSU,SEC,11.0,143.0,269.0,0.5315985130111525,1873.0,6.962825278810409,14.0,16.0,116.9263940520446,11.0,-97.0,170.27272727272728,0.0
Connor Cook,Michigan State,Big Ten,40.0,664.0,1153.0,0.5758889852558543,9100.0,7.8924544666088465,70.0,21.0,140.27753686036428,172.0,212.0,1.2325581395348837,3.0
Brandon Streeter,Clemson,ACC,11.0,150.0,282.0,0.5319148936170213,1948.0,6.907801418439717,13.0,14.0,116.50070921985815,44.0,-10.0,44.27272727272727,1.0
Austen Arnaud,Iowa State,Big 12,35.0,596.0,994.0,0.5995975855130785,6510.0,6.549295774647887,42.0,33.0,122.27766599597585,359.0,1249.0,3.479108635097493,15.0
Jaquez Johnson,Florida Atlantic,CUSA,32.0,459.0,810.0,0.5666666666666667,5677.0,7.008641975308642,38.0,20.0,126.08246913580247,392.0,1575.0,4.017857142857143,19.0
Chazz Anderson,Buffalo,MAC,12.0,230.0,406.0,0.5665024630541872,2454.0,6.044334975369458,11.0,9.0,111.93004926108375,85.0,309.0,28.870588235294118,7.0
Dane Evans,Tulsa,American,38.0,820.0,1382.0,0.5933429811866859,10782.0,7.801736613603473,80.0,37.0,138.61707670043415,220.0,20.0,0.09090909090909091,9.0
K.C. Enzminger,New Mexico State,Big West,34.0,344.0,707.0,0.48656294200848654,4942.0,6.99009900990099,35.0,21.0,117.76916548797738,344.0,1139.0,3.311046511627907,12.0
Graham Gochneaur,Marshall,MAC,11.0,121.0,183.0,0.6612021857923497,1163.0,6.355191256830601,7.0,10.0,121.19781420765028,54.0,264.0,21.537037037037038,2.0
James Knapke,Bowling Green State,MAC,13.0,280.0,483.0,0.5797101449275363,3173.0,6.569358178053831,15.0,12.0,118.43312629399585,67.0,136.0,47.35820895522388,2.0
Jeff Kelly,Southern Mississippi,CUSA,33.0,565.0,963.0,0.5867082035306335,7056.0,7.327102803738318,51.0,32.0,131.04922118380063,293.0,28.0,0.09556313993174062,8.0
Kris Heavner,Arizona,Pac-10,9.0,121.0,237.0,0.510548523206751,1501.0,6.333333333333333,8.0,15.0,102.73586497890295,31.0,33.0,48.41935483870968,0.0
Matt Linehan,Idaho,Sun Belt,44.0,897.0,1465.0,0.6122866894197952,10752.0,7.3392491467576795,62.0,43.0,130.97392491467576,333.0,309.0,0.9279279279279279,12.0
Kole McKamey,New Mexico,MWC,20.0,247.0,441.0,0.5600907029478458,2954.0,6.698412698412699,19.0,18.0,118.33015873015874,247.0,845.0,3.4210526315789473,10.0
Taylor Reed,Memphis,CUSA,11.0,169.0,295.0,0.5728813559322034,1690.0,5.728813559322034,10.0,4.0,113.88474576271186,69.0,77.0,24.492753623188406,2.0
Jameill Showers,UTEP,CUSA,13.0,159.0,286.0,0.5559440559440559,1858.0,6.496503496503497,12.0,6.0,119.8153846153846,93.0,312.0,19.978494623655912,4.0
Ryan Hawk,Ohio,MAC,22.0,274.0,524.0,0.5229007633587787,3170.0,6.049618320610687,20.0,12.0,111.12213740458016,182.0,-32.0,-0.17582417582417584,4.0
Nick Isham,Louisiana Tech,WAC,10.0,155.0,257.0,0.603112840466926,1457.0,5.669260700389105,8.0,7.0,112.7579766536965,49.0,-19.0,29.73469387755102,2.0
Dan Ellis,Virginia,ACC,19.0,272.0,468.0,0.5811965811965812,3692.0,7.888888888888889,27.0,14.0,137.44188034188033,120.0,112.0,0.9333333333333333,1.0
Desmond Robinson,East Carolina,CUSA,9.0,133.0,201.0,0.6616915422885572,1262.0,6.278606965174129,3.0,11.0,112.88955223880599,68.0,127.0,18.558823529411764,2.0
Butchie Washington,Akron,MAC,22.0,274.0,523.0,0.5239005736137667,4215.0,8.059273422562141,29.0,20.0,130.7380497131931,134.0,139.0,1.037313432835821,2.0
Omarr Conner,Mississippi State,SEC,20.0,193.0,373.0,0.517426273458445,2127.0,5.702412868632708,14.0,12.0,105.5946380697051,111.0,100.0,0.9009009009009009,1.0
Brian Reader,Idaho,WAC,11.0,192.0,354.0,0.5423728813559322,1974.0,5.576271186440678,10.0,12.0,103.62033898305086,48.0,-18.0,41.125,0.0
Matt LoVecchio,Indiana,Big Ten,22.0,308.0,562.0,0.5480427046263345,3729.0,6.635231316725979,16.0,16.0,114.24128113879004,190.0,105.0,0.5526315789473685,4.0
Reilly O'Toole,Illinois,Big Ten,10.0,122.0,206.0,0.5922330097087378,1344.0,6.524271844660194,10.0,8.0,122.27961165048544,95.0,263.0,14.147368421052631,1.0
Tyler Rogers,New Mexico State,Sun Belt,35.0,840.0,1406.0,0.5974395448079659,9398.0,6.684210526315789,62.0,53.0,122.90412517780939,269.0,553.0,2.0557620817843865,13.0
Chris Finlen,Northern Illinois,MAC,33.0,415.0,761.0,0.545335085413929,5444.0,7.153745072273325,37.0,29.0,123.04809461235217,188.0,255.0,1.3563829787234043,10.0
Walter Washington,Temple,Big East,23.0,297.0,539.0,0.5510204081632653,3472.0,6.441558441558442,18.0,12.0,115.77884972170688,378.0,1468.0,3.8835978835978837,21.0
Clayton Moore,Akron,MAC,12.0,147.0,309.0,0.47572815533980584,1655.0,5.355987055016182,9.0,9.0,96.3495145631068,91.0,132.0,18.186813186813186,1.0
Marques Tuiasosopo,Washington,Pac-10,22.0,341.0,618.0,0.551779935275081,4367.0,7.066343042071197,26.0,22.0,121.2990291262136,264.0,935.0,3.5416666666666665,12.0
Stan Hill,Marshall,MAC,12.0,233.0,397.0,0.5869017632241813,2387.0,6.012594458438287,18.0,14.0,117.10528967254409,59.0,-91.0,40.45762711864407,0.0
Graham Wilbert,Florida Atlantic,Sun Belt,23.0,415.0,699.0,0.5937052932761088,4273.0,6.113018597997139,25.0,21.0,116.51387696709587,95.0,-86.0,-0.9052631578947369,2.0
Sefo Liufau,Colorado,Pac-12,35.0,738.0,1161.0,0.6356589147286822,7967.0,6.862187769164513,48.0,27.0,130.2005167958656,342.0,890.0,2.6023391812865495,13.0
Sage Rosenfels,Iowa State,Big 12,22.0,299.0,568.0,0.5264084507042254,4079.0,7.181338028169014,18.0,23.0,115.32323943661973,158.0,606.0,3.8354430379746836,14.0
Mike Schneider,Duke,ACC,21.0,247.0,461.0,0.5357917570498916,2747.0,5.9587852494577005,12.0,13.0,106.58308026030369,156.0,122.0,0.782051282051282,3.0
Maty Mauk,Missouri,SEC,14.0,221.0,414.0,0.533816425120773,2648.0,6.396135265700483,25.0,13.0,120.75652173913043,108.0,373.0,24.51851851851852,2.0
A.J. Feeley,Oregon,Pac-10,10.0,136.0,259.0,0.525096525096525,1951.0,7.532818532818533,14.0,6.0,128.9899613899614,31.0,-5.0,62.935483870967744,0.0
Shane Steichen,UNLV,MWC,9.0,92.0,187.0,0.4919786096256685,1011.0,5.406417112299465,7.0,10.0,96.26951871657755,20.0,2.0,50.55,2.0
Caleb Herring,UNLV,MWC,23.0,369.0,611.0,0.6039279869067103,3722.0,6.091653027823241,32.0,11.0,125.24517184942718,213.0,465.0,2.183098591549296,7.0
Casey Paus,Washington,Pac-10,11.0,116.0,274.0,0.4233576642335766,1476.0,5.386861313868613,5.0,17.0,81.1985401459854,38.0,-63.0,38.8421052631579,0.0
Andrew McNulty,North Texas,CUSA,10.0,110.0,202.0,0.5445544554455446,1295.0,6.410891089108911,6.0,7.0,111.17821782178218,42.0,54.0,30.833333333333332,2.0
Pete Thomas,Louisiana-Monroe,Sun Belt,12.0,301.0,501.0,0.6007984031936128,3181.0,6.349301397205589,14.0,6.0,120.24031936127744,110.0,6.0,28.918181818181818,3.0
Tim Hasselbeck,Boston College,Big East,21.0,269.0,489.0,0.5501022494887525,3750.0,7.668711656441718,27.0,16.0,131.1042944785276,131.0,339.0,2.5877862595419847,4.0
Jordan Palmer,UTEP,WAC,46.0,851.0,1427.0,0.5963559915907498,11084.0,7.767344078486335,88.0,64.0,136.26180798878767,216.0,-43.0,-0.19907407407407407,7.0
Jerry Babb,Louisiana,Sun Belt,34.0,509.0,906.0,0.5618101545253863,5382.0,5.940397350993377,27.0,35.0,108.18852097130244,273.0,1089.0,3.989010989010989,15.0
Brandon Bridge,South Alabama,Sun Belt,11.0,160.0,307.0,0.5211726384364821,1927.0,6.276872964169381,15.0,8.0,115.75504885993486,101.0,297.0,19.07920792079208,4.0
Kevin O'Connell,San Diego State,MWC,33.0,605.0,1050.0,0.5761904761904761,7054.0,6.718095238095238,43.0,29.0,122.04152380952381,348.0,1157.0,3.324712643678161,17.0
Kurt Nantkes,UNLV,MWC,11.0,167.0,323.0,0.5170278637770898,1883.0,5.829721362229102,12.0,10.0,106.74055727554179,27.0,-135.0,69.74074074074075,0.0
Tyrone Swoopes,Texas,Big 12,12.0,224.0,384.0,0.5833333333333334,2409.0,6.2734375,13.0,11.0,116.47291666666668,108.0,262.0,22.305555555555557,4.0
Terrence Broadway,Louisiana,Sun Belt,13.0,206.0,315.0,0.653968253968254,2847.0,9.038095238095238,17.0,9.0,153.4120634920635,119.0,769.0,23.92436974789916,9.0
Woodrow Dantzler,Clemson,ACC,32.0,422.0,724.0,0.5828729281767956,5557.0,7.675414364640884,36.0,23.0,132.8160220994475,524.0,2539.0,4.845419847328245,27.0
Shane Boyd,Kentucky,SEC,10.0,138.0,263.0,0.5247148288973384,1328.0,5.0494296577946765,7.0,9.0,96.82585551330799,102.0,297.0,13.019607843137255,5.0
Kenny Kelly,Miami (FL),Big East,9.0,141.0,259.0,0.5444015444015444,1913.0,7.386100386100386,15.0,14.0,124.78455598455598,49.0,44.0,39.04081632653061,2.0
Austin Flynn,Iowa State,Big 12,11.0,99.0,212.0,0.4669811320754717,1238.0,5.839622641509434,5.0,10.0,94.10000000000001,124.0,396.0,9.983870967741936,2.0
Chris Lewis,Stanford,Pac-10,9.0,100.0,207.0,0.4830917874396135,1178.0,5.690821256038648,8.0,9.0,100.17004830917875,44.0,-11.0,26.772727272727273,2.0
Cole Stoudt,Clemson,ACC,13.0,191.0,302.0,0.6324503311258278,1892.0,6.264900662251655,9.0,10.0,119.08211920529803,69.0,93.0,27.420289855072465,1.0
Matt Newton,Colorado State,MWC,22.0,391.0,658.0,0.5942249240121581,4977.0,7.5638297872340425,38.0,26.0,134.11367781155016,70.0,-216.0,-3.085714285714286,5.0
Reggie Ball,Georgia Tech,ACC,49.0,662.0,1363.0,0.4856933235509905,8128.0,5.963316214233309,57.0,55.0,104.391195891416,495.0,1451.0,2.9313131313131313,11.0
Greyson Lambert,Virginia,ACC,9.0,154.0,261.0,0.5900383141762452,1632.0,6.252873563218391,10.0,11.0,115.74252873563219,35.0,-6.0,46.628571428571426,2.0
Jack Hawley,San Diego State,MWC,11.0,145.0,266.0,0.5451127819548872,1942.0,7.3007518796992485,15.0,10.0,126.9278195488722,71.0,90.0,27.35211267605634,1.0
David Fales,San Jose State,WAC,25.0,639.0,938.0,0.6812366737739872,8382.0,8.936034115138593,66.0,22.0,161.71513859275052,90.0,-132.0,-1.4666666666666666,2.0
Jonathan Smith,Oregon State,Pac-10,35.0,557.0,1080.0,0.5157407407407407,8253.0,7.641666666666667,49.0,24.0,126.29185185185186,155.0,-402.0,-2.5935483870967744,4.0
Brady Quinn,Notre Dame,Ind,49.0,929.0,1602.0,0.579900124843945,11762.0,7.34207240948814,95.0,39.0,134.36379525593009,254.0,182.0,0.7165354330708661,6.0
Michael Brewer,Virginia Tech,ACC,13.0,262.0,441.0,0.5941043083900227,2692.0,6.104308390022676,18.0,15.0,117.35328798185942,80.0,-5.0,33.65,2.0
Rudy Carpenter,Arizona State,Pac-10,47.0,799.0,1309.0,0.6103896103896104,10491.0,8.014514896867839,81.0,35.0,143.4334606569901,271.0,-295.0,-1.088560885608856,2.0
Brian Burrell,Fresno State,MWC,14.0,252.0,432.0,0.5833333333333334,2620.0,6.064814814814815,22.0,18.0,117.75,110.0,360.0,23.818181818181817,3.0
Steve Bellisari,Ohio State,Big Ten,33.0,362.0,719.0,0.5034770514603616,5534.0,7.696801112656467,33.0,28.0,122.35827538247567,295.0,608.0,2.0610169491525423,5.0
Ronnie Banks,South Florida,CUSA,9.0,127.0,261.0,0.48659003831417624,1448.0,5.547892720306513,8.0,8.0,99.24597701149426,41.0,-63.0,35.31707317073171,0.0
Trent Edwards,Stanford,Pac-10,20.0,316.0,539.0,0.5862708719851577,3652.0,6.775510204081633,26.0,18.0,124.78070500927645,142.0,185.0,1.3028169014084507,1.0
Chinedu Okoro,Eastern Michigan,MAC,11.0,134.0,251.0,0.5338645418326693,1360.0,5.418326693227091,6.0,11.0,98.02390438247012,47.0,-164.0,28.93617021276596,2.0
